Nome_Jogador,Posicao,Data,Minutos_Jogados,Distancia_Percorrida_(km),Num_Sprints,VO2_Max_Estimado,FC_Media_(bpm),Lesao_Ocorreu,Tipo_Lesao,Tempo_Ausencia,Fonte
Marcos,Goleiro,2002-03-11,90.0,8.38,19,48.32,139,False,,0,Preparador_Fisico
Marcos,Goleiro,2002-04-14,0.0,6.69,18,45.55,149,False,,0,Preparador_Fisico
Marcos,Goleiro,2002-04-16,0.0,0.0,10,48.54,145,False,,0,Preparador_Fisico
Marcos,Goleiro,2002-04-22,90.0,0.0,27,52.87,147,False,,0,Preparador_Fisico
Marcos,Goleiro,2002-04-27,90.0,7.51,17,54.85,136,False,,0,Preparador_Fisico
Marcos,Goleiro,2002-05-01,90.0,9.97,8,53.2,147,False,,0,Preparador_Fisico
Marcos,Goleiro,2002-06-19,45.0,9.0,21,51.06,154,False,,0,Preparador_Fisico
Cafu,Lateral-direito,2002-03-01,90.0,9.29,32,47.95,163,False,,0,Preparador_Fisico
Cafu,Lateral-direito,2002-03-03,90.0,11.76,35,51.11,154,False,,0,Preparador_Fisico
Cafu,Lateral-direito,2002-03-07,45.0,9.44,31,51.73,145,False,,0,Preparador_Fisico
Cafu,Lateral-direito,2002-03-17,0.0,11.13,38,50.24,145,False,,0,Preparador_Fisico
Cafu,Lateral-direito,2002-03-28,45.0,10.46,26,51.41,153,False,,0,Preparador_Fisico
Cafu,Lateral-direito,2002-04-04,45.0,8.75,29,50.97,166,False,,0,Preparador_Fisico
Cafu,Lateral-direito,2002-05-06,45.0,10.69,30,48.9,158,False,,0,Preparador_Fisico
Cafu,Lateral-direito,2002-05-21,0.0,9.88,32,62.33,166,False,,0,Preparador_Fisico
Lúcio,Zagueiro,2002-03-05,90.0,7.92,19,50.13,145,False,,0,Preparador_Fisico
Lúcio,Zagueiro,2002-03-25,90.0,7.56,21,47.77,146,False,,0,Preparador_Fisico
Lúcio,Zagueiro,2002-04-06,,8.36,12,50.71,149,False,,0,Preparador_Fisico
Lúcio,Zagueiro,2002-04-21,45.0,8.36,14,49.01,160,False,,0,Preparador_Fisico
Lúcio,Zagueiro,2002-05-01,45.0,7.04,11,50.16,150,False,,0,Preparador_Fisico
Lúcio,Zagueiro,2002-05-08,0.0,7.78,20,47.75,138,False,,0,Preparador_Fisico
Lúcio,Zagueiro,2002-05-14,0.0,9.83,12,48.29,144,False,,0,Preparador_Fisico
Lúcio,Zagueiro,2002-05-30,0.0,7.14,22,50.85,149,False,,0,Preparador_Fisico
Lúcio,Zagueiro,2002-06-06,0.0,5.24,14,51.36,147,False,,0,Preparador_Fisico
Lúcio,Zagueiro,2002-06-26,90.0,8.88,8,50.65,151,False,,0,Preparador_Fisico
